278;12;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-12;2026;1;Enero;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.143;35;35.23;4;23.40
279;36;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-05;2026;2;Febrero;1;Jueves;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.892;34;53.55;4;23.38
280;7;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-07;2026;1;Enero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;9.580;66;48.78;2;26.44
281;99;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-09;2026;4;Abril;2;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.219;39;54.04;1;17.77
282;116;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-26;2026;4;Abril;2;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.989;74;60.49;4;13.29
283;108;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-18;2026;4;Abril;2;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;2.245;21;30.88;6;12.89
284;80;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-21;2026;3;Marzo;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.967;28;76.89;6;5.14
285;18;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-18;2026;1;Enero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;0.922;70;52.37;6;8.60
286;9;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-09;2026;1;Enero;1;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;10.348;59;46.04;6;7.06
287;113;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-23;2026;4;Abril;2;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;9.030;73;49.15;3;3.46
288;35;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-04;2026;2;Febrero;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;6.189;46;71.46;2;9.80
289;98;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-08;2026;4;Abril;2;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;9.440;24;33.46;6;21.82
290;58;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-27;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;9.937;19;56.09;1;23.06
291;51;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-20;2026;2;Febrero;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;1.785;48;40.73;1;14.66
292;69;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-10;2026;3;Marzo;1;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.409;59;62.79;1;16.46
293;91;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-01;2026;4;Abril;2;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.604;67;40.90;2;6.90
294;112;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-22;2026;4;Abril;2;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;9.961;64;52.53;7;10.45
295;115;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-25;2026;4;Abril;2;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;6.045;23;49.05;2;11.46
296;119;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-29;2026;4;Abril;2;Miércoles;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.930;16;41.65;6;5.29
297;9;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-09;2026;1;Enero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;5.209;20;56.87;0;24.33
298;19;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-19;2026;1;Enero;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;5.411;64;58.45;6;10.11
299;49;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-18;2026;2;Febrero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;11.789;66;45.55;3;10.39
300;60;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-01;2026;3;Marzo;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;2.970;52;65.52;4;21.20
301;1;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-01;2026;1;Enero;1;Jueves;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;10.933;18;77.99;1;5.94
302;104;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-14;2026;4;Abril;2;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;0.755;71;70.47;1;24.49
303;94;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-04;2026;4;Abril;2;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.157;43;69.59;0;22.91
304;49;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-18;2026;2;Febrero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;9.803;53;74.84;3;23.07
305;111;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-21;2026;4;Abril;2;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;1.695;70;74.35;5;9.83
306;20;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-20;2026;1;Enero;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;12.175;45;48.17;0;3.14
307;119;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-29;2026;4;Abril;2;Miércoles;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.053;29;40.74;1;14.36
308;45;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-14;2026;2;Febrero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;8.157;45;53.66;3;17.43
309;47;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-16;2026;2;Febrero;1;Lunes;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;5.440;43;33.31;2;18.02
310;25;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-25;2026;1;Enero;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.021;35;45.15;3;12.55
311;90;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-31;2026;3;Marzo;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;8.652;42;58.07;4;20.84
312;64;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-05;2026;3;Marzo;1;Jueves;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;0.821;53;61.20;1;7.14
313;118;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-28;2026;4;Abril;2;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.197;46;60.72;5;16.36
314;105;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-15;2026;4;Abril;2;Miércoles;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;9.081;28;43.73;6;3.41
315;92;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-02;2026;4;Abril;2;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.484;72;35.24;0;14.34
316;64;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-05;2026;3;Marzo;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.393;53;73.36;1;26.02
317;37;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-06;2026;2;Febrero;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;5.704;21;36.51;6;17.42
318;94;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-04;2026;4;Abril;2;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;12.186;74;73.37;6;7.32
319;107;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-17;2026;4;Abril;2;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.850;33;74.36;6;17.16
320;23;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-23;2026;1;Enero;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.068;31;77.81;5;2.90
321;22;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-22;2026;1;Enero;1;Jueves;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;5.763;25;37.62;4;23.95
322;54;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-23;2026;2;Febrero;1;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;9.460;49;73.14;0;17.22
323;115;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-25;2026;4;Abril;2;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;2.790;68;33.92;4;2.12
324;68;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-09;2026;3;Marzo;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;8.127;56;35.37;6;16.98
325;79;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-20;2026;3;Marzo;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.365;70;35.49;5;25.31
326;106;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-16;2026;4;Abril;2;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;7.846;56;35.91;0;12.75
327;87;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-28;2026;3;Marzo;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;10.482;26;79.18;7;4.25
328;94;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-04;2026;4;Abril;2;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.583;60;61.60;1;9.16
329;75;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-16;2026;3;Marzo;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;4.012;17;70.13;2;11.59
330;36;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-05;2026;2;Febrero;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;2.688;22;38.69;6;18.17
331;44;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-13;2026;2;Febrero;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.285;44;77.70;7;14.75
332;106;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-16;2026;4;Abril;2;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.737;25;57.79;1;17.41
333;13;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-13;2026;1;Enero;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;1.984;57;39.20;4;16.86
334;20;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-20;2026;1;Enero;1;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;1.724;55;38.22;3;25.82
335;71;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-12;2026;3;Marzo;1;Jueves;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;4.352;68;43.97;6;19.48
336;112;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-22;2026;4;Abril;2;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;9.136;29;75.67;1;26.86
337;104;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-14;2026;4;Abril;2;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;2.881;18;51.54;7;8.29
338;89;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-30;2026;3;Marzo;1;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.076;21;45.45;7;23.55
339;68;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-09;2026;3;Marzo;1;Lunes;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;9.539;56;67.18;2;17.03
340;96;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-06;2026;4;Abril;2;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;11.544;47;41.34;6;23.54
341;2;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-02;2026;1;Enero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;11.421;54;49.46;7;23.47
342;43;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-12;2026;2;Febrero;1;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;9.051;56;75.89;1;2.34
343;32;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-01;2026;2;Febrero;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;11.811;30;67.93;0;10.98
344;50;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-19;2026;2;Febrero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;8.004;70;37.95;7;17.43
345;31;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-31;2026;1;Enero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;12.180;49;53.93;5;22.68
346;11;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-11;2026;1;Enero;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;8.946;37;76.41;1;17.02
347;35;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-04;2026;2;Febrero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;2.204;53;42.05;3;20.99
348;21;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-21;2026;1;Enero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.756;19;32.65;5;3.77
349;120;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-30;2026;4;Abril;2;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;2.120;70;58.22;4;11.94
350;79;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-20;2026;3;Marzo;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.346;16;62.08;1;21.34
351;72;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-13;2026;3;Marzo;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;8.387;24;66.32;6;23.27
352;95;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-05;2026;4;Abril;2;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;9.010;69;79.42;1;14.65
353;51;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-20;2026;2;Febrero;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;1.574;38;66.75;7;16.22
354;100;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-10;2026;4;Abril;2;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;4.586;23;46.14;3;15.96
355;31;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-31;2026;1;Enero;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;10.485;50;72.28;0;8.00
356;25;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-25;2026;1;Enero;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;3.516;68;41.05;7;10.14
357;25;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-25;2026;1;Enero;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.216;22;53.03;7;18.81
358;101;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-11;2026;4;Abril;2;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.223;57;35.20;4;9.44
359;6;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-06;2026;1;Enero;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.706;32;79.23;5;24.22
360;31;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-31;2026;1;Enero;1;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;1.473;61;60.16;3;2.90
361;82;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-23;2026;3;Marzo;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;3.033;44;77.12;2;23.58
